# Thx
# https://wikiwiki.jp/nenaiko/
# https://a-to-monhan.com/2020/12/28/rise-kannji-yomikata/

# 武器3(笛,軽弩,重弩)

##########
# 笛
しゅりょうぶえ  狩猟笛	名詞
にげる	ニゲル	名詞
てねぶら	テネブラ	名詞
にゃんにゃんがん	にゃんにゃんガン	名詞
ねじれるびこつのいしゆみ	捻じれる尾骨の弩	名詞
ねぶらぐろぶす	ネブラグロブス	名詞
ねるがるぐれあ	ネルガルグレア	名詞
ねるばすたーがん	ネルバスターガン	名詞
ねろでぃあーか	ネロディアーカ	名詞
ばいてぃんぐぶらすと	バイティングブラスト	名詞
ばいなくるら	バイナクルラ	名詞
はがんたいほうしゅらいあー	破岩大砲シュライアー	名詞
はがんたいほう	破岩大砲	名詞
しゅらいあー	シュライアー	名詞
ばくろうじゅうほう	爆狼重砲	名詞
ばくろうじゅうほう	爆狼重砲【タケル】	名詞
たける	タケル	名詞
ばすたーくらぶ	バスタークラブ	名詞
ばずでぃあーか	バズディアーカ	名詞
はどうほう	覇導砲	名詞
はほうゆぷかむとるむ	覇砲ユプカムトルム	名詞
はほう	覇砲	名詞
ゆぷかむとるむ	ユプカムトルム	名詞
ばるきんきゃのん	バルキンキャノン	名詞
ぱるさーしゅーたー	パルサーシューター	名詞
ぱわーすてぃんかー	パワースティンカー	名詞
ばんがくじゅうどふらむてるま	蛮顎重弩フラムテルマ	名詞
ばんがくじゅうど	蛮顎重弩	名詞
ふらむてるま	フラムテルマ	名詞
ばんかくほう	蛮殻砲	名詞
ひーろーぶらすたー	ヒーローブラスター	名詞
ぴあーすくらぶ	ピアースクラブ	名詞
ひどぅんすないぱー	ヒドゥンスナイパー	名詞
ひゃくりゅうじゅうど	百竜重弩	名詞
ひゅどろすらいもす	ヒュドロスライモス	名詞
ひりゅうほう	妃竜砲	名詞
ひりゅうほう	妃竜砲【遠撃】	名詞
えんげき	遠撃	名詞
ふぁーたまじーあ	ファータ・マジーア	名詞
ふぁーた	ファータ	名詞
まじーあ	マジーア	名詞
ふしるいぐらー	フシルイグラー	名詞
ぶるーむしゅーたー	ブルームシューター	名詞
ぶるーむすたー	ブルームスター	名詞
べるだーきゃのん	ベルダーキャノン	名詞
ぼうしょくのじゅうど	暴食の重弩	名詞
ほうざんたいほう	峯山大砲	名詞
ほうほうのきんぞくき	宝砲の金属器	名詞
ほうほう	宝砲	名詞
きんぞくき	金属器	名詞
ほうほうばせかむるばす	崩砲バセカムルバス	名詞
ほうほう	崩砲	名詞
ばせかむるばす	バセカムルバス	名詞
ぼーんしゅーたー	ボーンシューター	名詞
まがつおおづつ	禍ツ大筒	名詞
まがつおおづつ	禍ツ大筒【封】	名詞
まぐだげみとぅす	マグダ・ゲミトゥス	名詞
まぐだ	マグダ	名詞
げみとぅす	ゲミトゥス	名詞
まつろわぬいしゆみ	奉ろわぬ弩	名詞
みらあんせすれいゔ	ミラアンセスレイヴ	名詞
むーふぁいあ	ムーファイア	名詞
めいえんじゅうどぷとすあすて	冥淵重弩プトスアステ	名詞
めいえんじゅうど	冥淵重弩	名詞
ぷとすあすて	プトスアステ	名詞
めたるあしっど	メタルアシッド	名詞
めておきゃのん	メテオキャノン	名詞
ものでびるきゃすと	モノデビルキャスト	名詞
もんてべるで	モンテベルデ	名詞
ゆくものじゅうど	ユクモノ重弩	名詞
ようがんじゅうほうゔぉるさいん	溶岩重砲ヴォルサイン	名詞
ようがんじゅうほう	溶岩重砲	名詞
ゔぉるさいん	ヴォルサイン	名詞
らぎあぶりっつ	ラギアブリッツ	名詞
らぴっどきゃすと	ラピッドキャスト	名詞
りのまりーの	リノマリーノ	名詞
りゅうぼくのこほう	龍木ノ古砲	名詞
りゅうぼくのこほう	龍木ノ古砲【荒神】	名詞
こほう	古砲	名詞
あらがみ	荒神	名詞
れっせんじゅうどいるみれいお	烈閃重弩イルミレイオ	名詞
れっせんじゅうど	烈閃重弩	名詞
いるみれいお	イルミレイオ	名詞
ろうざんりゅうほう	老山龍砲	名詞
ろーぜんくーげる	ローゼンクーゲル	名詞
ろぜってす	ロゼッテス	名詞
ろっくいーたー	ロックイーター	名詞
よんろくしきせんぷくじゅうほう	46式潜伏重砲	名詞

##########
